RED 1

RED1_PATROL_POINT
1.705	0.705   1   99
1.805   1.205   2   99
1.905	0.705   3   99
3.745	1.24    1   99
4.245	1.340   2   99
4.745	1.24    3   99
4.245	1.14    4   99
7.285	1.240   1   99
7.785	1.340   2   99
7.785	1.14    4   99
5.785	2.445   1   99
6.285	2.545   2   99
6.785	2.445   3   99
6.285	2.345   4   99
1.705	2.445   1   99
2.205	2.545   2   99
2.705	2.445   3   99
2.205	2.345   4   99
0.705 	3.685   2   99
1.205	3.585   3   99
0.705	3.485   4   99
3.745	3.65    1   99
4.245	3.75    2   99
4.745	3.65    3   99
4.245	3.55    4   99
6.585	4.185   1   99
6.785	4.185   3   99
6.685	3.685   4   99










